address1,address2,city,country,email,id,latitude,longitude,name,phone,state,zip
653 Airport Rd.,,Nocona,US,noconaluckypaws@gmail.com,TX2104,33.7882,-97.7269,Nocona Lucky Paws Animal Shelter,940 867 5015,TX,76255
,,North Richland Hills,US,aussie330@aol.com,TX1573,32.8532,-97.2217,Aussie Rescue & Placement Helpline,,TX,76180
7301 Iron Horse Blvd,,North Richland Hills,US,cmezger@nhtx.com,TX16,32.8532,-97.2217,North Richland Hills Animal Adoption and Rescue Center,817-427-6570,TX,76180
,,North Richland Hills,US,kaleysplace@gmail.com,TX1939,32.8532,-97.2217,Kaleys Place,(682) 233-2026,TX,76180
,,Odessa,US,camorescuetx@gmail.com,TX2004,31.8874,-102.3513,CAMO - Rescue,,TX,79762
,,Odessa,US,cherishedpetsrescue@gmail.com,TX2022,31.8755,-102.4499,Cherished Pets Animal Rescue (CPAR),(432) 258-3581,TX,79764
910 W. 42nd Street,,Odessa,US,,TX606,31.8298,-102.4182,City of Odessa Animal Shelter,432-368-3527,TX,79763
,,Orange,US,pupsinperil@gmail.com,TX1989,30.1273,-93.7586,Pups In Peril,,TX,77632
,,Ovilla,US,LoneStarAussieRescue@gmail.com,TX2239,32.521,-96.8213,Lone Star Aussie Rescue,(972) 619-3390,TX,75154
14380 FM 2853,Suite C,Palacios,US,info@luckystrykesrescue.com,TX2220,28.7081,-96.2158,"Lucky Strykes Dog Rescue, Inc.",(361) 676-9260,TX,77465
335 Armory Road,P.O. Box 63,Palestine,US,achs75801@yahoo.com,TX74,31.9194,-95.6308,"BARC, The Humane Society",903-729-8074,TX,75801
P.O. Box 2095,,Pampa,US,fmcurry@nts-online.net,TX1492,35.5418,-100.9649,Pampa Animal Welfare Society,806 664-1615,TX,79065
237 Spring Valley Rd,,Paradise,US,tirrrescue@gmail.com,TX179,33.0696,-97.7432,Texas Independent Rhodesian Ridgeback Rescue,(817) 454-6023,TX,76073
5150 Burke,,Pasadena,US,adoptions@ci.pasadena.tx.us,TX173,29.6493,-95.1868,Pasadena Animal Shelter & Pet Adoption Center,281-991-0602,TX,77504
,,Pearland,US,CHUNKYTRUNKS@SBCGLOBAL.NET,TX908,29.4127,-95.2461,CTBR,,TX,77511
P.O. Box 3037,,Pearland,US,forgottenpetadvocates@yahoo.com,TX1682,29.5633,-95.2858,The Forgotten Pet Advocates,,TX,77588
P.O. Box 841336,,Pearland,US,info@atdr.org,TX933,29.542,-95.3245,All Texas Dachshund Rescue,,TX,77584
2002 Old Alvin Rd.,Pearland Texas 77581,Pearland,US,pearlandpets@ci.pearland.tx.us,TX152,29.5523,-95.2715,City of Pearland Animal Control,281-652-1970,TX,77581
,,Pearland,US,purrescue@gmail.com,TX2245,29.542,-95.3245,PurRescue,(281) 992-0900,TX,77584
2222 Business Interstate (BI) - 35E,Corner Sutton Rd. & Busn. 81 N.,Pearsall,US,btails@sbcglobal.net,TX226,29.0192,-99.3025,Judy's Ark,830.334.4500,TX,78061
,,Petrolia,US,ilovemutts@aol.com,TX1586,34.0124,-98.2326,Katy's Dog Place,940-636-5628,TX,76377
,,Pflugerville,US,adopt@pflugervillepetsalive.org,TX1837,30.4428,-97.6276,Pflugerville Pets Alive!,,TX,78660
,,Pflugerville,US,centraltexasratrescue@gmail.com,TX1755,30.4428,-97.6276,Central Texas Rat Rescue,2487611722,TX,78660
PO Box 3751,,Pflugerville,US,cuzimatteranimalrescue@gmail.com,TX2128,30.4428,-97.6276,Cuz i Matter Animal Rescue,,TX,78691
,,Pflugerville,US,sarah@texassweetiesdogrescue.org,TX1732,30.4428,-97.6276,Texas Sweeties Dog Rescue,,TX,78691
,,Pilot Point,US,adoptionsmoh@gmail.com,TX1528,33.3828,-96.949,All American Dogs,972-382-3647,TX,76258
,,Pipe Creek,US,adoggie4you@yahoo.com,TX1818,29.6293,-98.9133,A Doggie 4 You,210-385-0465,TX,78063
,,Plano,US,againstalloddsrescue@gmail.com,TX2136,33.0257,-96.7398,Against All Odds- All Breed Rescue,972-612-8937,TX,75075
P. O. Box 867376,,Plano,US,btrescue@texasbostons.com,TX210,33.0197,-96.6986,Boston Terrier Rescue of North Texas,(844) 428-7776,TX,75086
PO Box 262571,,Plano,US,catmatchers@yahoo.com,TX1120,33.0197,-96.6986,Cat Matchers,972-458-7877,TX,75026
4028 Plano Parkway,,Plano,US,debbien@plano.gov,TX01,33.0329,-96.793,Plano Animal Shelter,(972) 769-4360,TX,75093
,,Plano,US,DFWcoordinator@chihuahua-rescue.com,TX209,33.0551,-96.7371,"Chihuahua Rescue & Transport, Inc",,TX,75023
,,Plano,US,gsdresq@gmail.com,TX274,33.0257,-96.7398,Good Shepherd Rescue & Sanctuary of Texas,,TX,75075
3000 Custer Road,Suite 270-156,Plano,US,huskiesandmutts@gmail.com,TX85,33.0932,-96.8841,Adopt a Husky of Dallas Inc.,,TX,75056
,,Plano,US,Info@4paws2love.org,TX2013,33.0777,-96.7319,4Paws2Love,(972)480-3590,TX,75025
MAILING ADDRESS: 2300 McDermott Rd.,Ste 200-258,Plano,US,info@furryfriendsanimalrescue.org,TX1847,33.0777,-96.7319,Furry Friends Animal Rescue,,TX,75025
1700 J Avenue,,Plano,US,info@secondchancespca.org,TX903,33.0283,-96.6752,Second Chance SPCA,972-424-0077,TX,75074
P.O. Box  803001,,Plano,US,LapRescue@gmail.com,TX1617,33.0038,-96.6083,League of Animal Protectors,,TX,75094
P.O. Box 251401,,Plano,US,lswrvolunteers@verizon.net,TX1739,33.0777,-96.7319,Lone Star Westie Rescue,877-561-5922,TX,75025
PO Box 250122,,Plano,US,tailsfromtheheart@gmail.com,TX2108,33.0777,-96.7319,Tails from the Heart Rescue,(214) 497-0446,TX,75025
,,Plano,US,tlcrescuedogs@verizon.net,TX1221,33.0283,-96.6752,Texas Little Cuties (TLC) Rescue,,TX,75074
,,Plano,US,tzuzoorescue@gmail.com,TX1203,33.0329,-96.793,Tzu Zoo Rescue,,TX,75093
,,Point,US,Fixintexas2017@yahoo.com,TX2238,32.9315,-95.8706,FixinTexas Animal Advocates,(972) 351-7261,TX,75472
"PO Box 506, Porter, TX 77365",,Porter,US,info.5thward@gmail.com,TX1673,30.1007,-95.2519,Forgotten Dogs of the 5th Ward Project,,TX,77365
,,Porter,US,info@wagstowhiskerstx.com,TX1494,30.1007,-95.2519,"Wags to Whiskers of Texas, Inc.",832-527-9370,TX,77365
,,Post,US,postarc@yahoo.com,TX1423,33.1904,-101.3801,Post Animal Refuge Center,(806) 781-6766,TX,79356
,,Quinlan,US,allanc214@aol.com,TX938,32.9101,-96.1368,Texas Best Choices Animal Rescue,(214) 535-5230,TX,75474
411 W. Red Oak Road,,Red Oak,US,Aabernathy@redoaktx.org,TX1744,32.521,-96.8213,City of Red Oak Animal Shelter,214-399-7730,TX,75154
945 East Ovilla Road,,Red Oak,US,tgracemitchell@att.net,TX1497,32.521,-96.8213,ChinChildren Chinchilla Rescue,972-617-8864,TX,75154
,,Richardson,US,adopt@dallasstreetdogadvocates.org,TX2254,32.9694,-96.7429,Dallas Street Dog Advocates,,TX,75080
,,Richardson,US,adopt@feralfriends.org,TX381,32.9481,-96.7294,Feral Friends Community Cat Alliance,(972) 671-0429,TX,75083
561 West Campbell Road,Suite 303,Richardson,US,adopt@tmhpr.com,TX1421,32.9694,-96.7429,Take Me Home Pet Rescue,,TX,75080
PO BOX 832012,,Richardson,US,protanimleag@yahoo.com,TX139,32.9481,-96.7294,PAL - Protective Animal League,(972) 881-1981,TX,75083
1330 Columbia Drive,,Richardson,US,,TX428,32.9491,-96.7064,Richardson Animal Shelter,972-744-4480,TX,75081
7049 Baker Blvd,,Richland Hills,US,helpingpawsnt@gmail.com,TX622,32.8079,-97.2224,Richland Hills Animal Services,(817) 616-3769,TX,76118
,,Richmond,US,LuckyPennyRoxRescue@gmail.com,TX1911,29.5836,-95.752,Lucky Penny Rox Rescue - Ft Bend County Tx,,TX,77469
,,Roanoke,US,adopt@classycats.org,TX887,32.9881,-97.2084,Classy Cats Incorporated,http://www.classycats.org ,TX,76262
"1279 FM 2116, Dogtown Ranch",Dogtown Ranch,Rockdale,US,angela@dogtown01.org,TX1662,30.6533,-97.015,"Dogtown Ranch Sanctuary, Rescue & Rehab Center",(512) 446-2534,TX,76567
1825 Airport Road,,Rockwall,US,info@rockwalladoptions.com,TX1382,32.9103,-96.4634,Rockwall Animal Adoption Center,972-771-7750,TX,75087
,,Rockwall,US,info@rockwallpets.com,TX1634,32.9103,-96.4634,Rockwall Pets,972-696-9PET,TX,75087
471 National,,Rockwall,US,ready2rescue@yahoo.com,TX1799,32.922,-96.4575,Ready 2 Rescue,214-681-5978,TX,75032
,,Rosanky,US,bebostons@aol.com,TX208,29.9316,-97.2961,Paws 4 Life,830-540-4004,TX,78953
1210 Blume Rd.,,Rosenberg,US,barbara.vass@fortbendcountytx.gov,TX2018,29.5483,-95.7979,Fort Bend County Animal Services,281-342-1512,TX,77471
P.O. Box 1595,,Rosenberg,US,info@soca-fbc.org,TX2137,29.5483,-95.7979,Saving Our Companion Animals - Fort Bend County,(281) 849-7622,TX,77471
1207 Blume Road,1207 Blume Road,Rosenberg,US,renee.mcanally@rosenbergtx.gov,TX746,29.5483,-95.7979,Rosenberg Animal Control,8325953490,TX,77471
,,Rosharon,US,Adopt3LP@gmail.com,TX2269,29.4339,-95.4469,Three Little Pitties,,TX,77583
,,Rosharon,US,amazinggracepetrescue@yahoo.com,TX835,29.4339,-95.4469,Amazing Grace Pet Rescue,,TX,77583
PO Box 15,,Rosharon,US,info@bluebonnetequine.org,TX847,30.5941,-96.3573,Bluebonnet Equine Humane Society,1-888-542-5163,TX,77844
PO Box 720,,Round Rock,US,feralfriend@austin.rr.com,TX504,30.5154,-97.669,Shadow Cats,email only,TX,78664
PO BOX 758,PO Box 758,Rowlett,US,info@friendsofrowlettanimals.org,TX2040,32.9028,-96.5636,Friends of Rowlett Animals,,TX,75030
4402 Industrial St.,,Rowlett,US,mmartinez@rowlett.com,TX69,32.9027,-96.5494,Rowlett Animal Shelter,972-412-6219,TX,75088
,,Royse City,US,petrescuetexas@gmail.com,TX1814,32.9453,-96.3468,Pet Rescue,,TX,75189
,,Royse City,US,sheilasrescue@gmail.com,TX2202,32.9453,-96.3468,Sheila's Hope Animal Rescue,,TX,75189
,,Sachse,US,thebigfixxrescue@yahoo.com,TX2047,32.973,-96.5905,The Big Fixx Rescue and Education,2143850212,TX,75048
,,Saint Jo,US,esashelter@yahoo.com,TX2234,33.6948,-97.5228,Easy Street Animal Shelter,(940) 613-6865,TX,76265
4001 Sunset Dr. Ste 1072,,San Angelo,US,adopt@conchovalleypaws.org,TX180,31.4744,-100.3794,Concho Valley PAWS,325-653-8056,TX,76905
203 W. Sunset Rd.,"San Antonio,Tx 78209",San Antonio,US,4dogsakesrescue@gmail.com,TX1298,29.4878,-98.4573,4DogSakes,210-629-0177,TX,78209
4710 State Hwy 151,,San Antonio,US,ACSAdoptions@sanantonio.gov,TX487,29.4079,-98.6351,Animal Care Services Division City of San Antonio,210-207-6666,TX,78227
,,San Antonio,US,adoption@tejasrescues.org,TX1006,29.5352,-98.4939,Tejas Rescued Pet Adoptions,(210) 416-3947,TX,78216
,,San Antonio,US,amber@tracysdogs.com,TX1640,29.5352,-98.4939,Tracysdogs,(830) 438-6066,TX,78216
P.O. Box 39341,,San Antonio,US,blueangelrescue@aol.com,TX1264,29.4964,-98.4038,Rescuers United for Furry Friends (R.U.F.F.)/ Blue Angel German Shepherd Dog Rescue,,TX,78218
,,San Antonio,US,carolyn.hinojosa@izabellascaninerescueandrehab.com,TX1968,29.3628,-98.4432,Izabella's Canine Rescue and Rehabilitation,,TX,78223
335 Old Blanco Rd,,San Antonio,US,chuddleston@wildlife-rescue.org,TX772,29.4581,-98.4941,Wildlife Rescue & Rehabilitation,(830) 336-2725 ext. 316,TX,78212
P.O. Box 692308,,San Antonio,US,crazykattlady67@gmail.com,TX841,29.576,-98.412,San Antonio Feral Cat Coalition,(210) 877-9067,TX,78247
,,San Antonio,US,diana.sandlin@gmail.com,TX1774,29.5168,-98.6081,Second Chance Cavy Rescue,(210) 900-7749,TX,78240
28730 IH-10 West- Exit 546,Fair Oaks Ranch,San Antonio,US,hotk9rescue@yahoo.com,TX585,29.7098,-98.4839,Heart of Texas SPCA,(830) 981-2300,TX,78260
,,San Antonio,US,HydeParkRescue@gmail.com,TX461,29.4878,-98.4573,Al's Hyde Park Rescue,(210) 218-9289,TX,78209
,,San Antonio,US,icatyger@aol.com,TX1998,29.5706,-98.5375,Protecting Animals Within San Antonio (P.A.W.S foster based rescue),,TX,78231
11300 Nacogdoches Road,,San Antonio,US,info@adltexas.org,TX46,29.5425,-98.4199,Animal Defense League of Texas,210-655-1481,TX,78217
,,San Antonio,US,Info@missyshavencr.org,TX1863,29.3628,-98.4432,Missys Haven Canine Rescue,(210) 802-5031,TX,78223
,,San Antonio,US,krr.rescueme@gmail.com,TX1533,29.413,-98.6931,Katie's Roadside Rescue,210-831-4998,TX,78245
6324 CR 4514,,San Antonio,US,mjmmarsh@msn.com,TX1002,29.1455,-98.9069,San Antonio Doberman Advocacy and Rescue,830-985-3853,TX,78016
Box 6286,,San Antonio,US,mysterydogrescue1@yahoo.com,TX1718,29.4878,-98.4573,Mystery Dog Rescue,210-551-8262,TX,78209
,,San Antonio,US,ordinarymiracles@att.net,TX1592,29.4127,-98.4159,Ordinary Miracles Canine Rescue,,TX,78220
865 S Loop 1604 E,,San Antonio,US,pawsranchrescue@yahoo.com,TX1454,29.1692,-98.4719,Paws Ranch Rescue and Animal Sanctuary,210-842-7558,TX,78264
,,San Antonio,US,PoquitaPawsRescue@yahoo.com,TX1603,29.4878,-98.4573,Poquita Paws Rescue,,TX,78209
"4710 Highway 151, Building One",,San Antonio,US,rescueme@sanantoniopetsalive.org,TX1633,29.4079,-98.6351,San Antonio Pets Alive!,please use e-mail only  ,TX,78227
,,San Antonio,US,scurvydogrescuesatx@gmail.com,TX1946,29.654,-98.6597,START,,TX,78255
,,San Antonio,US,sharalmack@gmail.com,TX979,29.5832,-98.4691,Pause for Paws,210-378-5373,TX,78232
PO Box 90325,,San Antonio,US,snipsaadoptions@gmail.com,TX988,29.4878,-98.4573,SNIPSA Inc.,(210) 237-9400,TX,78209
,,San Antonio,US,telma.sarocks@gmail.com,TX1783,29.5061,-98.6635,San Antonio R.O.C.K.S.,,TX,78250
,,San Antonio,US,tumwaterdogs@gmail.com,TX2226,29.3444,-98.5049,Pet Central Dog Rescue,,TX,78221
,,San Antonio,US,VUNVEQRESCUE@AOL.COM,TX2064,29.3834,-98.3946,VUN-VEQ Rescue,2108631858,TX,78222
,,San Antonio,US,waywardwhiskerscatrescue@hotmail.com,TX1766,29.5168,-98.6081,Wayward Whiskers Cat Rescue,,TX,78240
,,San Augustine,US,denninganimalrescue@gmail.com,TX2281,31.5262,-94.1111,Denning Animal Rescue,(936) 288-0844,TX,75972
3000 Avenue R,,San Leon,US,Info@BayAreaPetAdoptions.org,TX128,29.5338,-95.0311,Bay Area Pet Adoptions/SPCA,281-339-2086,TX,77565
630 E. Hopkins (mailing),750 River Road (physical),San Marcos,US,animal_services_info@sanmarcostx.gov,TX57,29.8816,-97.9452,San Marcos Regional Animal Shelter,(512) 805-2657,TX,78666
,,San Marcos,US,PAL@PreventALitter.com,TX1606,29.8831,-97.9411,Pet Prevent A Litter (PALS) of Central Texas,512 754-PALS,TX,78667
,,San Marcos,US,tailswithintexas@gmail.com,TX2288,29.8816,-97.9452,Tails within Texas Rescue,(512) 618-3160,TX,78666
P. O. Box 435,,Sanger,US,pawsandclawsvet@embarqmail.com,TX1770,33.3601,-97.1786,Paws and Claws Veterinary Clinic,940-458-2529,TX,76266
P.O.  Box 834,,Santa Fe,US,aurorasrescue@hotmail.com,TX960,29.3853,-95.1246,AURORAS Animal Adoptions,,TX,77517
PO Box 790,,Santa Fe,US,info@saverescue.org,TX1768,29.3853,-95.1246,S.A.V.E. Rescue Coalition,(844) 336-7283,TX,77517
,,Santa Fe,US,leeselman@comcast.net,TX1553,29.3853,-95.1246,Southern Comforts Animal Rescue,(281) 596-4438,TX,77517
PO Box 605,,Schertz,US,info@homesforpets.org,TX223,29.5692,-98.2731,Homes for Pets/Schertz Humane Society,210-619-1980,TX,78154
,,Scurry,US,Mlynnackerman@gmail.com,TX2010,32.4868,-96.3904,"Kaufman County Cats, Inc",214-502-6567,TX,75158
P O Box 367,,Seagoville,US,info@ohar.org,TX1340,32.6488,-96.5546,Oak Hill Animal Rescue Inc,972.287.9150,TX,75159
,,Seguin,US,adoptions@sarasanctuary.org,TX2286,29.5665,-97.9694,Society for Animal Rescue and Adoption (SARA) ,(830) 401-0280,TX,78155
,,Seguin,US,arftexas@att.net,TX1681,29.5665,-97.9694,ARF Animal Rescue Foundation,(830) 433-2458,TX,78155
2484 State Hwy. 46 N.,,Seguin,US,gchs@satx.rr.com,TX273,29.5686,-97.9644,Guadalupe County Humane Society,830-372-2055,TX,78156
129 Royal Crest Circle,,Seguin,US,huntersdogrescue@gmail.com,TX1982,29.5665,-97.9694,Hunters Dog Rescue,2108462195,TX,78155
,,Seguin,US,jolleyjames@sbcglobal.net,TX937,29.5665,-97.9694,Russell Rescue of Texas,,TX,78155
555 Fred Byrd Dr.,,Seguin,US,Lutz@seguintexas.gov,TX2217,29.5665,-97.9694,Seguin Animal Services,830-401-2335,TX,78155
,,Seguin,US,waggintailzadoptions@gmail.com,TX2001,29.5665,-97.9694,Waggin' Tailz Rescue and Adoptions,,TX,78155
10200 CR 2403,,Seven Points,US,info@hsccl.org,TX854,32.4301,-96.2136,Humane Society of Cedar Creek Lake,(903) 432-3422,TX,75143
,,Sheridan,US,puppalace2011@gmail.com,TX2054,29.4933,-96.6708,Hooves and Hounds Rescue and Rehabilitation Sanctuary,,TX,77475
3377 Spalding Road,,Sherman,US,martha@arfhouse.org,TX318,33.6464,-96.6305,Animal Refuge Foundation,903-564-7056,TX,75092
,,Sherman,US,Muttypawz@yahoo.com,TX2253,33.6435,-96.6116,Mutty Pawz,(903) 814-2276,TX,75090
1800 E. Ida Road,,Sherman,US,stevew@ci.sherman.tx.us,TX480,33.6435,-96.6116,Sherman Animal Shelter,903-892-7255,TX,75090
,,Shoreacres,US,ferretfrenzy@yahoo.com,TX578,29.6575,-95.0499,Tricks and Treats Rescue,,TX,77571
P. O. Box 253,,Simms,US,lkrice@yahoo.com,TX1436,33.3167,-94.5608,Abandoned 2 Home Cat Rescue,(903) 543-1178,TX,75574
,,Smithville,US,bsarescue@prodigy.net,TX839,30.02,-97.172,Blue Sky Animal Rescue,,TX,78957
P O Box 674,,Snyder,US,SecondChanceResQ@gmail.com,TX1984,32.7178,-100.9172,Second Chance Dog Rescue,(800) 647-7109,TX,79550
,,Somerset,US,newleashonlife@att.net,TX595,29.2208,-98.6698,New Leash on Life! American Eskimo Dog Rescue,(210) 410-7334,TX,78069
,,Somerville,US,Somervilleanimalrescue@yahoo.com,TX2268,30.3454,-96.5282,Somerville Rescue,(979) 203-8620,TX,77879
4908 Padre Blvd.,,South Padre Island,US,friendsofanimalrescue@gmail.com,TX2248,26.1187,-97.1693,Friends of Animal Rescue,(956) 772-1171,TX,78597
PO Box 11936,,Spring,US,adopt@corridorrescue.org,TX1448,30.0475,-95.5322,Corridor Rescue Inc.,,TX,77391
P.O. Box 910,,Spring,US,adoptions@smartpetz.com,TX758,30.0797,-95.4169,SMART Rescue,(281) 794-9934,TX,77383
,,Spring,US,clippedear@aol.com,TX1265,30.1269,-95.4216,Clipped Ear Cat Sanctuary,,TX,77386
P. O. Box 8583,,Spring,US,donna@schnauzerrescuetexas.me,TX1936,30.0542,-95.3804,Schnauzer Rescue of Texas,877-638-0378,TX,77373
,,Spring,US,hhpprescue@yahoo.com,TX2191,30.1269,-95.4216,Houston Homeless Pet Project,,TX,77386
P.O. Box 130448,,Spring,US,info@texasanimalsociety.com,TX2046,30.0619,-95.3838,Texas Animal Society,,TX,77393
,,Spring,US,info@yorkierescuehouston.org,TX2095,30.0225,-95.5307,Yorkie Rescue Houston,,TX,77379
,,Spring,US,labsetcrescue@gmail.com,TX1679,30.0225,-95.5307,Labs Etc. Rescue,,TX,77379
P. O. Box 9801,,Spring,US,mgrd@aol.com,TX1649,30.1369,-95.4691,Houston Cocker Spaniel Rescue,713-469-2414,TX,77380
,,Spring,US,pcpr@my-petz.com,TX1117,30.0225,-95.5307,Precious Critters Small Pet Rescue,,TX,77379
24950 Spring Ridge Drive,Bldg B,Spring,US,Reggie@texaslittercontrol.org,TX1736,30.1269,-95.4216,Texas Litter Control,832-930-0228,TX,77386
,,Spring,US,smithsaints@comcast.net,TX1977,30.0773,-95.5176,"Grace & Hope for Paws, A Pet Rescue, Inc.",,TX,77382
PO BOX 131582,,Spring,US,tinypaws26@aol.com,TX1388,30.0619,-95.3838,Tiny Paws and Chi Rescue,JOIN US ON FACEBOOK ,TX,77393
,,Spring,US,WestieHoustonPetfinder@gmail.com,TX661,30.0799,-95.4158,Westie and Scottie Rescue Houston,,TX,77387
,,Springtown,US,mercyforpaws@gmail.com,TX2056,32.9645,-97.6824,Mercy For Paws,8175659724,TX,76082
,,Stafford,US,losrhone@gmail.com,TX1281,29.6266,-95.5688,Annie's Angels Texas Rescue Group,(832) 483-0997,TX,77477
,,Stephenville,US,dfwcollierescue@gmail.com,TX808,32.2215,-98.2166,DFW Collie Rescue,(214) 668-5794,TX,76401
PO Box 16864,,Sugar Land,US,adoption@texassleddogrescue.org,TX1762,29.6188,-95.6162,Texas Sled Dog Rescue,,TX,77496
,,Sugar Land,US,animalrescuekingdom@gmail.com,TX971,29.6398,-95.651,Animal Rescue Kingdom (A.R.K),(832) 267-5777,TX,77498
"4771 Sweetwater Blvd., #111",,Sugar Land,US,freedomcollierescue@yahoo.com,TX1882,29.5811,-95.6126,Freedom Collie Rescue,936-442-1345,TX,77479
,,Sugar Land,US,info@hopeforhorses.com,TX528,29.5811,-95.6126,"Hope for Horses Equine Rescue, Inc.",,TX,77479
101 Gillingham,,Sugar Land,US,kketchum@sugarlandtx.gov,TX805,29.6194,-95.6347,Sugar Land Animal Services,281-275-A-DOG (2364),TX,77487
,,Sugar Land,US,saveourstraysvolunteer@gmail.com,TX1285,29.6321,-95.6192,Save Our Strays Sugarland,,TX,77478
,,Sugar Land,US,tgcbullterrierrescue@gmail.com,TX1217,29.6398,-95.651,Texas Gulf Coast Bull Terrier Rescue,,TX,77498
500 Venecia Dr,,Sullivan City,US,yaquianimalrescueadoptions@yahoo.com,TX2113,26.2769,-98.5608,Yaqui Animal Rescue,956-651-8636,TX,78595
PO BOX 531,,Sulphur Springs,US,adoptonenow@aol.com,TX2080,33.1383,-95.6008,Hearts of Life Animal Rescue,903-439-5019,TX,75483
,,Sulphur Springs ,US,,TX2284,33.1299,-95.5999,Sulphur Springs Animal Shelter,(903) 438-9369,TX,75482
371 Long Creek Rd,,Sunnyvale,US,sunnyvaleaco@townofsunnyvale.org,TX1080,32.7917,-96.5647,Sunnyvale Animal Control,214-862-4525,TX,75182
701 East 4th Street,,Taylor,US,txcrittercrusaders@gmail.com,TX601,30.5777,-97.4164,Taylor Animal Shelter,(512) 352-5483,TX,76574
,,Taylor,US,txcrittercrusaders@gmail.com,TX2229,30.5777,-97.4164,Texas Critter Crusaders,,TX,76574
P.O. Box 2351,,Temple,US,myhappytail@yahoo.com,TX947,31.0981,-97.3425,APAC - Association for a Pet Adoption Center,(254) 541-1461,TX,76505
2601 E US Highway 80,,Terrell,US,sharmon@cityofterrell.org,TX1715,32.7364,-96.2811,City of Terrell Animal Adoption Center,972-551-6641,TX,75160
,,Terrell,US,taa501c3@yahoo.com,TX1855,32.7293,-96.2886,Terrell Animal Alliance,972-345-3682,TX,75161
P.O. Box 6491,,Texarkana,US,BoxerRescueofTexarkana@gmail.com,TX1637,33.425,-94.0475,Boxer Rescue of Texarkana,,TX,75505
,,Texarkana,US,Cockers4me@hotmail.com,TX1560,33.4266,-94.0829,ARKLATEX Cocker Spaniel Rescue,,TX,75501
,,Texarkana,US,dawnrsmith99@hotmail.com,TX1171,33.4435,-94.125,Passion for Pooches Rescue,903-826-2535,TX,75501
5820 Richmond Rd,,Texarkana,US,fostercare@texarkanaanimalleague.org,TX1288,33.4617,-94.0673,Texarkana Animal League,(877) 525-4825,TX,75503
,,Texarkana,US,JEFFnTEXARKANA@aol.com,TX1194,33.4266,-94.0829,Jeff Tarpley Rescue,,TX,75501
,,Texarkana,US,txkhs2014@gmail.com,TX494,33.425,-94.0475,Texarkana Humane Society,903-824-8117,TX,75504
3412 Loop 197 North,,Texas City,US,arc@gchd.org,TX672,29.3951,-94.9202,Galveston County Animal Resource Center,409-948-2485,TX,77590
3751 Main Street,#600-204,The Colony,US,adoptions@kittysave.org,TX901,33.0527,-97,Kitty Save,(214) 728-2237,TX,75057
,,The Woodlands,US,adopt@operationpetsalive.org,TX1531,30.0619,-95.3838,Operation Pets Alive,,TX,77393
P.O. Box 130251,,The Woodlands,US,allbordercollierescue@gmail.com,TX1282,30.0773,-95.5176,All Border Collie Rescue,please  e-mail,TX,77382
,,The Woodlands,US,bostonrescue@aol.com,TX244,30.1369,-95.4691,"Boston Terrier Rescue of Greater Houston, Inc.",,TX,77380
PO Box 130175,,The Woodlands,US,lonestarlabadoptions@gmail.com,TX1405,30.0619,-95.3838,Lone Star Animal Welfare League Lab Rescue,,TX,77393
,,The Woodlands,US,rescue@thebryis.com,TX1912,30.0773,-95.5176,The Bryi's Meows and More Rescue,,TX,77382
P.O. Box 772,,Thorndale,US,info@poundpups.org,TX421,30.65,-97.2139,Charlynes Pound Puppies,(512) 832-4101,TX,76577
,,Tomball,US,goodlif3adoptions@gmail.com,TX2112,30.0969,-95.6158,Good Lif3 Bully Rescue,,TX,77377
,,Tomball,US,hartrescue.adoptions@gmail.com,TX2278,30.0969,-95.6158,Houston Animal Rescue Team - HART,,TX,77377
,,Tomball,US,info@HoustonBeagleRescue.org,TX166,30.0762,-95.6117,Houston Beagle Rescue,,TX,77375
,,Tomball,US,soujourn1@yahoo.com,TX2037,30.0969,-95.6158,Starfish Rescue,,TX,77377
P.O. Box 132899,,Tyler,US,adopt@spcaeasttx.com,TX1877,32.3511,-95.3008,SPCA of East Texas,903-596-7722,TX,75713
PO Box 6151,,Tyler,US,gayle@hsoet.org,TX242,32.3511,-95.3008,Pets Fur People,903-597-2471,TX,75711
,,Tyler,US,TMSGriffith@aol.com,TX556,32.3827,-95.43,"Tonya Griffith's Animal Rescue, Inc.",(903) 533-1282,TX,75704
134 Athenian Drive,,Universal City,US,animalshelter@uctx.gov,TX906,29.5537,-98.3039,Universal City Animal Care & Control,210-658-0700,TX,78148
P.O. Box 1650,,Uvalde,US,hsuadoption@yahoo.com,TX833,29.216,-99.7856,Humane Society of Uvalde,830-591-9229,TX,78801
,,Van Vleck,US,southtxbtrescue@gmail.com,TX2183,29.027,-95.8804,South Texas Boston Terrier Rescue,,TX,77482
,,Venus,US,baaprescue@gmail.com,TX2282,32.4644,-97.106,Bark Ark and Purr Rescue,(817) 980-9781,TX,76084
P.O. Box 1665,2801 Sullivan Street,Vernon,US,whs76384@gmail.com,TX31,34.1489,-99.2942,Wilbarger Humane Society,940-552-5373,TX,76384
8215 Houston Highway,,Victoria,US,adoptapetvictoria@gmail.com,TX48,28.8066,-96.9945,Adopt-A-Pet,(361) 575-7387,TX,77901
,,Victoria,US,pawsforrebelrescue@gmail.com,TX2119,28.8919,-97.1723,Rebel Rescue,,TX,77905
PO Box 446,,Vidor,US,swe181@sweetpups.org,TX1579,30.1314,-94.0153,Sweetpups,(409) 769-1684,TX,77670
